job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size,image_link,employees,salary,original_title
3307333329,Machine Learning Engineer,TWO,CA,90.000 $/año - 120.000 $/año,En remoto,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C4D0BAQHJEf7E7cZwLQ/company-logo_100_100/0/1662151302026/2wo_logo?e=1709769600&v=beta&t=e_wW3sm597qXnxiqkaT8ltzZMNVD6omyyX1ewiQI0tM,De 11 a 50 empleados,105000.0,Engineer - Machine Learning
3313895534,Machine Learning Engineer,CyberCoders,NC,100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQF7t9X4k2P2hA/company-logo_100_100/0/1630672294143/cybercoders_logo?e=1709164800&v=beta&t=RDBZUtG7SkRFHALJt7oijy6jOOfKXcKUO5vJC9XtEiA,De 201 a 500 empleados,125000.0,Signal Processing AI/Machine Learning Engineer
3434574132,Machine Learning Engineer,OXMAN,NY,100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4D0BAQGqPXiOD9tceA/company-logo_100_100/0/1652807382077/oxman_logo?e=1709769600&v=beta&t=ms7v2wBSD-H8HDKnLI4Jayg7RHQ9_US_iHmaye9Ciog,De 11 a 50 empleados,125000.0,Machine Learning Engineer
3449519309,Machine Learning Engineer,BenchPoint,USA,100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,S,https://media.licdn.com/dms/image/C4E0BAQH6cuPwKfwv6Q/company-logo_100_100/0/1630602593777/benchpoint_logo?e=1709769600&v=beta&t=EZDeDulq-gDOdh3jHLviPXcY5rS4Clon0C43zAmAvAQ,Entre 1 y 10 empleados,125000.0,Machine Learning Engineer
3518386782,Deep Learning Engineer,Skydio,CA,100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQEOg7RZwoPGkw/company-logo_100_100/0/1691098239663/skydio_logo?e=1709769600&v=beta&t=ZjzLUOlsGUyIwou3XaDmRw3Wc-hcZafWM9eVd3Gs9wQ,De 501 a 1.000 empleados,125000.0,Autonomy Engineer - Deep Learning
3577492525,Deep Learning Engineer,Roblox,CA,283.780 $/año - 331.640 $/año,Híbrido,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQHcBSrlw3MI3g/company-logo_100_100/0/1661789836195/roblox_logo?e=1709164800&v=beta&t=plego7yrKaBkcs_qiKi3FlEZE03vtx0m99gjB8JZe2w,De 1.001 a 5.000 empleados,307710.0,Principal Deep Learning Engineer - Computer Vision
3584070405,Data Scientist,Alo Yoga,CA,160.000 $/año - 200.000 $/año,Presencial,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQHUIAblW0luTw/company-logo_100_100/0/1630663534885/alo_yoga_logo?e=1709769600&v=beta&t=QgXm06JGhkDO7RtYn0tITbmYWsdJLOLgJOgOjt4q0lg,De 501 a 1.000 empleados,180000.0,Senior Data Scientist
3594968223,Data Engineer,The AES Group,WA,160.000 $/año - 200.000 $/año,Presencial,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/D560BAQGXvJ_-vOyr6w/company-logo_100_100/0/1699985046962/the_aes_group_logo?e=1709769600&v=beta&t=lO1y_Grg2aaYO9pBjj89HJxtanCC9EX4haWazFswK9A,De 51 a 200 empleados,180000.0,Direct Client – Lead Data Engineer/ Architect
3594987830,Data Scientist,Sandhills Global,NE,160.000 $/año - 200.000 $/año,Presencial,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQG6iMYa4dTBqw/company-logo_100_100/0/1630611526265/sandhills_publishing_logo?e=1709769600&v=beta&t=M3at9O6buJJ_vcGqNomjL8rc9yAs__wwwyQMaqlzLTo,De 1.001 a 5.000 empleados,180000.0,Data Scientist
3605390007,Machine Learning Engineer,CGG,TX,160.000 $/año - 200.000 $/año,Presencial,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D4E0BAQE85_j6tWFpCQ/company-logo_100_100/0/1688368155688/cgg_logo?e=1709769600&v=beta&t=bjjYzYUZ63EDgDvQxaPdF6SfzcoVZOQyPAorfhja7Z8,De 1.001 a 5.000 empleados,180000.0,Machine Learning Engineer
