job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size,image_link,employees,company_services,"('salary', 'min', 'max')",salary,min,max,original_title
2814232813,Python Developer,Tech Mahindra,CA,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D4D0BAQEf1kY81Y-qvA/company-logo_100_100/0/1692161733156/tech_mahindra_logo?e=1712188800&v=beta&t=qnTBAUrO296FVMhYyLDeeOQMUNXlhCXEgvPNrGZdY9w,"10,001+ employees",IT Services and IT Consulting,"(nan, nan, nan)",,,,Python Developer
2825610354,Machine Learning Engineer,Stochastic,MA,"$60,000/yr - $140,000/yr",,Full-time,Entry level,S,https://media.licdn.com/dms/image/D560BAQFCWfw2DWPGPA/company-logo_100_100/0/1694710644373/stochasticai_logo?e=1712188800&v=beta&t=XYmWaI7K5nSrCt-GrjZC53OUbPWaSd5x0AbGSx5w3dg,1-10 employees,Software Development,"(100000.0, 60000.0, 140000.0)",100000.0,60000.0,140000.0,Deep Learning Engineer
2909992583,Machine Learning Engineer,Ventrix Advertising,NV,"$57,000/yr - $92,000/yr",Hybrid,Full-time,,M,https://media.licdn.com/dms/image/C560BAQFoTAjtyY3WLw/company-logo_100_100/0/1631394179686?e=1712188800&v=beta&t=EQhmRtad3klvF63PR52wckx6JSGbFh5ZcxKdXyPHaMY,11-50 employees,11-50 employees,"(74500.0, 57000.0, 92000.0)",74500.0,57000.0,92000.0,Marketing Analyst
2938046916,Senior Data Scientist,Zoox,CA,"$204,000/yr - $294,000/yr",Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQF2yqp_9BrVew/company-logo_100_100/0/1654722579134/zoox_inc_logo?e=1712188800&v=beta&t=SL6WcNU244xnmomZB-gLmVL3m7hhTuBMoxH3yOMQ3Sc,"1,001-5,000 employees",Automotive,"(249000.0, 204000.0, 294000.0)",249000.0,204000.0,294000.0,Senior Data Scientist
2938048751,Senior Machine Learning Engineer,Zoox,CA,"$221,000/yr - $319,000/yr",Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQF2yqp_9BrVew/company-logo_100_100/0/1654722579134/zoox_inc_logo?e=1712188800&v=beta&t=SL6WcNU244xnmomZB-gLmVL3m7hhTuBMoxH3yOMQ3Sc,"1,001-5,000 employees",Automotive,"(270000.0, 221000.0, 319000.0)",270000.0,221000.0,319000.0,Senior/Staff Machine Learning Engineer - Prediction & Behavior ML
3004849725,Machine Learning Engineer,Zoox,CA,"$204,000/yr - $342,000/yr",Hybrid,Full-time,,L,https://media.licdn.com/dms/image/C560BAQF2yqp_9BrVew/company-logo_100_100/0/1654722579134/zoox_inc_logo?e=1712188800&v=beta&t=SL6WcNU244xnmomZB-gLmVL3m7hhTuBMoxH3yOMQ3Sc,"1,001-5,000 employees",Automotive,"(273000.0, 204000.0, 342000.0)",273000.0,204000.0,342000.0,"Manager, Machine Learning Platform"
3212490681,Machine Learning Engineer,TikTok,WA,"$175,750/yr - $266,000/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(220875.0, 175750.0, 266000.0)",220875.0,175750.0,266000.0,"Machine Learning Engineer, TikTok Recommendation"
3240956260,Python Developer,Atlantic Partners Corporation,PA,"$125,000/yr - $190,000/yr",Hybrid,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQFvIfdSwrvS9g/company-logo_100_100/0/1631314339396?e=1712188800&v=beta&t=PozyfmzLwNtlCodZeueeKaYzURBgJTWGOCpSWKeJmBc,51-200 employees,Staffing and Recruiting,"(157500.0, 125000.0, 190000.0)",157500.0,125000.0,190000.0,Python Developer
3287417653,Python Developer,Siblings Software,FL,,,Full-time,Entry level,M,https://media.licdn.com/dms/image/C560BAQHQYgfAU1q14g/company-logo_100_100/0/1631375523961?e=1712188800&v=beta&t=eiGAdsPuzhpOh8MdA4yLk8MCWSP5PzvO9nl2rAj_ipQ,11-50 employees,IT Services and IT Consulting,"(nan, nan, nan)",,,,Python Developer
3309964897,Machine Learning Engineer,Zoox,CA,"$173,000/yr - $246,000/yr",Hybrid,Full-time,,L,https://media.licdn.com/dms/image/C560BAQF2yqp_9BrVew/company-logo_100_100/0/1654722579134/zoox_inc_logo?e=1712188800&v=beta&t=SL6WcNU244xnmomZB-gLmVL3m7hhTuBMoxH3yOMQ3Sc,"1,001-5,000 employees",Automotive,"(209500.0, 173000.0, 246000.0)",209500.0,173000.0,246000.0,Machine Learning Engineer - Collision Avoidance System
3425003322,Senior Machine Learning Engineer,Zoox,CA,"$221,000/yr - $319,000/yr",Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQF2yqp_9BrVew/company-logo_100_100/0/1654722579134/zoox_inc_logo?e=1712188800&v=beta&t=SL6WcNU244xnmomZB-gLmVL3m7hhTuBMoxH3yOMQ3Sc,"1,001-5,000 employees",Automotive,"(270000.0, 221000.0, 319000.0)",270000.0,221000.0,319000.0,Senior/Staff Software Engineer - Machine Learning
3436062925,Data Engineer,TikTok,WA,"$158,080/yr - $289,469/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(223774.5, 158080.0, 289469.0)",223774.5,158080.0,289469.0,"Data Engineer, E-Commerce"
3450185543,Data Architect,PepsiCo,TX,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQES6SfNFl84wA/company-logo_100_100/0/1679328336145/pepsico_logo?e=1712188800&v=beta&t=T6rO4lm6tk0XdXom9Musf55Ud3QyvJbZI_mMzYv7_-w,"10,001+ employees",Food and Beverage Services,"(nan, nan, nan)",,,,Data Architect Manager
3460219481,Machine Learning Engineer,TikTok,CA,"$136,800/yr - $205,000/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(170900.0, 136800.0, 205000.0)",170900.0,136800.0,205000.0,"Machine Learning Engineer - Applied AIGC, TikTok Monetization GenAI"
3463197080,Senior Machine Learning Engineer,TikTok,WA,"$177,688/yr - $266,000/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(221844.0, 177688.0, 266000.0)",221844.0,177688.0,266000.0,Senior Machine Learning Engineer - Ads Signal
3474043331,Data Analyst,Public Consulting Group,NY,"$56,000/yr - $65,000/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQHbfiWr4LHVJA/company-logo_100_100/0/1630602491796/public_consulting_group_logo?e=1712188800&v=beta&t=DdrG92DiOyer22Z4TaKb-YxO7xzImOQwvEojbVCmilA,"1,001-5,000 employees",Professional Services,"(60500.0, 56000.0, 65000.0)",60500.0,56000.0,65000.0,Healthcare Data Analyst - OQPS 1002
3474267990,Machine Learning Engineer,TikTok,WA,"$158,080/yr - $289,469/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(223774.5, 158080.0, 289469.0)",223774.5,158080.0,289469.0,"Machine Learning Engineer, Risk Data Mining - USDS"
3480902544,Machine Learning Engineer,TikTok,CA,"$137,750/yr - $237,500/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(187625.0, 137750.0, 237500.0)",187625.0,137750.0,237500.0,"Machine Learning Engineer, TikTok Branding Ads"
3482266040,Machine Learning Engineer,TikTok,CA,"$145,000/yr - $250,000/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(197500.0, 145000.0, 250000.0)",197500.0,145000.0,250000.0,"Machine Learning Engineer, TikTok Branding Ads"
3500265434,Data Engineer,University of Southern California,CA,"$96,739.35/yr - $110,000/yr",On-site,Contract,Entry level,L,https://media.licdn.com/dms/image/C4E0BAQHatTfEv4Af6w/company-logo_100_100/0/1631312619853?e=1712188800&v=beta&t=k9Y53wxn7O_4EGMt8rxXvYTyxdRLcO_g4tmy9LUMTNs,"10,001+ employees",Higher Education,"(103369.675, 96739.35, 110000.0)",103369.675,96739.35,110000.0,Data Engineer
