job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size
3313895534,Signal Processing AI/Machine Learning Engineer,CyberCoders,"· Raleigh, NC",100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,De 201 a 500 empleados · Dotación y selección de personal
3324071738,CYBER INTEL ANALYST - PEN TESTER,KACE Company,"· Arlington, VA",,En remoto,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Consultoría y servicios a empresas
3557502669,Senior Algorithms Engineer (Image Processing),KLA,"· Ann Arbor, MI",91.200 $/año - 155.000 $/año,,Jornada completa,Intermedio,Más de 10.001 empleados · Fabricación de semiconductores
3577492525,Principal Deep Learning Engineer - Computer Vision,Roblox,"· San Mateo, CA",283.780 $/año - 331.640 $/año,Híbrido,Jornada completa,Sin experiencia,De 1.001 a 5.000 empleados · Desarrollo de software
3594987830,Data Scientist,Sandhills Global,"· Lincoln, NE",,Presencial,Jornada completa,Sin experiencia,"De 1.001 a 5.000 empleados · Tecnología, información y medios de comunicación"
3605390007,Machine Learning Engineer,CGG,"· Houston, TX",,Presencial,Jornada completa,,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3628863888,Machine Learning Engineer,AeroVironment,"· Virginia, Estados Unidos",,Híbrido,Jornada completa,Sin experiencia,De 1.001 a 5.000 empleados · Fabricación de productos de defensa y espacio
3628866409,Machine Learning Engineer,AeroVironment,"· Minnesota, Estados Unidos",,Híbrido,Jornada completa,Sin experiencia,De 1.001 a 5.000 empleados · Fabricación de productos de defensa y espacio
3635061497,"Machine Learning Research Engineer, Generative AI",Scale AI,"· San Francisco, CA",,Híbrido,Jornada completa,Sin experiencia,De 1.001 a 5.000 empleados · Desarrollo de software
3656659700,Deep Learning Research Engineer,Netradyne,"· San Diego, CA",145.000 $/año - 180.000 $/año,Híbrido,Jornada completa,Sin experiencia,De 501 a 1.000 empleados · Servicios y consultoría de TI
3667526193,Machine Learning Research Scientist - Atlas Perception,Boston Dynamics,"· Waltham, MA",,Presencial,Jornada completa,Intermedio,De 201 a 500 empleados · Fabricación de maquinaria de automatización
3675232968,Data Scientist,ascena,· Estados Unidos,95.000 $/año - 130.000 $/año,En remoto,Jornada completa,Algo de responsabilidad,Más de 10.001 empleados · Comercio al por menor
3680312613,Machine Learning AI Engineer/Scientist,CyberCoders,"· Raleigh, NC",100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,De 201 a 500 empleados · Dotación y selección de personal
3682226450,"Machine Learning Engineer, Planning, Prediction and Control",DeepRoute.ai,"· Fremont, CA",,Presencial,Jornada completa,Sin experiencia,De 501 a 1.000 empleados · Desarrollo de software
